//FORMAT=CTDPRO
//METADATA_DELIMITER=;
//DATA_DELIMITER=\t
//METADATA;MYEAR;2018
//METADATA;PROJ;BAS
//METADATA;ORDERER;HAV
//METADATA;SLABO;DEEP
//METADATA;ALABO;DEEP
//METADATA;SDATE;2018-09-27
//METADATA;STIME;08:25
//METADATA;EDATE;
//METADATA;ETIME;
//METADATA;SHIPC;77LA
//METADATA;CRUISE_NO;
//METADATA;SERNO;0094
//METADATA;STATN;B1
//METADATA;LATIT;5848.2
//METADATA;LONGI;1737.42
//METADATA;POSYS;NOM
//METADATA;WADEP;41.7
//METADATA;COMNT_VISIT;SDATE and STIME are based on when the CTD-cast was made
//METADATA;ADD_SMP;PHYCHE,PP,ZP,PRIMPROD
//METADATA;SMTYP;CTD
//METADATA;INSTRUMENT_ID;CTM469
//METADATA;REFSK_SMP;
//METADATA;REV_DATE;
//METADATA;FILE_NAME;B1180927.TOB
//METADATA;FILE_NAME_DATABASE;ctd_profile_20180927_77LA_0094.txt
//METADATA;WINDIR;27
//METADATA;WINSP;10
//METADATA;AIRTEMP;9
//METADATA;AIRPRES;
//METADATA;WEATH;1
//METADATA;CLOUD;6
//METADATA;WAVES;2
//METADATA;ICEOB;0
//METADATA;timestamp;2018-09-27 08:25:28
//SENSORINFO;INSTRUMENT_ID;INSTRUMENT_PROD;INSTRUMENT_MOD;INSTRUMENT_SERIE;VALIDFR;VALIDTO;PARAM_REPORTED;PARAM_SIMPLE;PARAM;MUNIT;CALCULATED;CALCULATE_REF;SENSOR_PROD;SENSOR_MOD;SENSOR_ID;CALIB_DATE;LMQNT;RANA;UNCERT;FREQ;MET_COMNT
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;tryck;tryck;PRES_CTD;dbar;;;Keller;PA7-XXX Progress;;dec - 2018;;5, 10, 20, 50, 100, 200, 400, 600, 1200 bar;0,05 % in the range of –5°…35°C;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;temperatur;temperatur;TEMP_CTD;°C;;;Sea & Sun;;;dec - 2018;; -2°C – 36°C (-2°C – 60°C);< 0,001°C;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;konduktivitet;konduktivitet;CNDC_CTD;mS/cm;;;Sea & Sun;;;dec - 2018;;0 – 70ms/cm;+-0.002 ms/cm;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;syre;syre;DOXY_CTD;ml/l;;;JFE Advantech Co;ARO-CAV;53;dec - 2018;;0 to 200%;0.01 to 0.04%;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;PAR-ljus;PAR-ljus;PAR_CTD;µE;;;Biospherical Instruments Inc.;QSP-2200;20475;dec - 2016;;400–700 nm;< 5%;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;tryck;tryck;tryck;;;;Keller;PA7-XXX Progress;;dec - 2018;;5, 10, 20, 50, 100, 200, 400, 600, 1200 bar;0,05 % in the range of –5°…35°C;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;temperatur;temperatur;temperatur;;;;Sea & Sun;;;dec - 2018;; -2°C – 36°C (-2°C – 60°C);< 0,001°C;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;konduktivitet;konduktivitet;konduktivitet;;;;Sea & Sun;;;dec - 2018;;0 – 70ms/cm;+-0.002 ms/cm;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;syre;syre;syre;;;;Sea & Sun;Optical Dissolved Oxygen Sensor;;2014;;0-250 % Sat;± 2 %;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;PAR-ljus;PAR-ljus;PAR-ljus;;;;Biospherical Instruments Inc.;QSP-2200;;2014;;400–700 nm;< 5%;;
//INFORMATION;Information om instrumenthantering, datahantering; processering, beskrivning, kvalitetskontroll etc, kommentarer på datakvalité m.m.
//INFORMATION;(förslagsvis på engelska för att att nå ut till fler användare av data)
//INSTRUMENT_METADATA;SSDA Sea & Sun Technology's Standard Data Acquisition software package rev 2.06F Rinko3_2 21.02.2011
//INSTRUMENT_METADATA;Q:\SONDFIL\SONDPROGRAM\CTM469\CONFIG\CTM469.SPJ
//INSTRUMENT_METADATA;den 28 september 2018 10:07:52
//INSTRUMENT_METADATA;StandardDataAcquisition SDA (C)opyright by T. Finger 1999-2010
//INSTRUMENT_METADATA;001 CTM469 001  N  Vbatt  Volt -1.57019000000E+0001  5.02835000000E-0004  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM469 002  P  Press  dbar -2.69402000000E+0001  8.77593600000E-0003  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -9.10773824000E-0001 
//INSTRUMENT_METADATA;001 CTM469 003  N   Temp    °C -2.25639400000E+0000  5.87412100000E-0004  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM469 004  N   Cond mS/cm -1.07553900000E-0001  1.04903100000E-0003  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM469 005 VO3 rawO2  Volt -5.25505000000E-0003  7.87539000000E-0005  0.00000000000E+0000  0.00000000000E+0000 -3.75000000000E+0000  9.24222315000E-0001 
//INSTRUMENT_METADATA;001 CTM469 006 N24  T_i    °C  -7.54696000000E-0003  7.86676000000E-0005 -7.44454600000E+0000  1.66832200000E+0001 -2.17022200000E+0000  4.67942400000E-0001 
//INSTRUMENT_METADATA;001 CTM469 007 NFC   PAR   µE  -2.35158000000E-0002  7.88022000000E-0005  0.00000000000E+0000  0.00000000000E+0000 -2.21000000000E+0000  1.68932000000E+0003 
//INSTRUMENT_METADATA;Q:\Sondfil\CTD469\v.39\B1180927.SRD
//INSTRUMENT_METADATA;Lines :        163
//INSTRUMENT_METADATA;;
//INSTRUMENT_METADATA;; Datasets      IntD      IntT    Press     Temp     Cond    SALIN    SIGMA       DO    DO_mg    DO_ml      PAR    Vbatt   Press 
//INSTRUMENT_METADATA;;             [ Date]   [ Time]  [ dbar]  [   °C]  [mS/cm]  [  PSU]  [kg/m3]  [    %]  [ mg/l]  [ ml/l]  [  µE ]  [ Volt] [ dbar]
//INSTRUMENT_METADATA;;
YEAR	MONTH	DAY	HOUR	MINUTE	SECOND	CRUISE	STATION	LATITUDE_DD	LONGITUDE_DD	PRES_CTD [dbar]	Q_PRES_CTD	TEMP_CTD [°C]	Q_TEMP_CTD	CNDC_CTD [mS/cm]	Q_CNDC_CTD	DOXY_CTD [ml/l]	Q_DOXY_CTD	PAR_CTD [µE]	Q_PAR_CTD	tryck []	Q_tryck	temperatur []	Q_temperatur	konduktivitet []	Q_konduktivitet	syre []	Q_syre	PAR-ljus []	Q_PAR-ljus
2018	09	27	08	25	00	2018_77LA_	B1	58.80333	17.62367	0.22		6.225		0.045		-22.70		471.52											
2018	09	27	08	25	00	2018_77LA_	B1	58.80333	17.62367	0.24		6.225		0.045		-22.70		471.65											
2018	09	27	08	25	00	2018_77LA_	B1	58.80333	17.62367	0.51		6.571		8.183		7.50		377.13											
2018	09	27	08	25	00	2018_77LA_	B1	58.80333	17.62367	0.79		6.567		8.185		7.30		266.11											
2018	09	27	08	25	00	2018_77LA_	B1	58.80333	17.62367	1.02		6.567		8.185		7.20		147.76											
2018	09	27	08	25	00	2018_77LA_	B1	58.80333	17.62367	1.31		6.568		8.185		7.13		109.42											
2018	09	27	08	25	00	2018_77LA_	B1	58.80333	17.62367	1.59		6.567		8.186		7.07		95.71											
2018	09	27	08	25	00	2018_77LA_	B1	58.80333	17.62367	1.80		6.568		8.185		7.02		89.19											
2018	09	27	08	25	00	2018_77LA_	B1	58.80333	17.62367	1.99		6.567		8.186		6.98		83.73											
2018	09	27	08	25	00	2018_77LA_	B1	58.80333	17.62367	2.24		6.568		8.186		6.93		79.47											
2018	09	27	08	25	00	2018_77LA_	B1	58.80333	17.62367	2.59		6.568		8.187		6.90		70.95											
2018	09	27	08	25	00	2018_77LA_	B1	58.80333	17.62367	2.85		6.568		8.186		6.88		67.22											
2018	09	27	08	25	00	2018_77LA_	B1	58.80333	17.62367	3.05		6.568		8.187		6.86		64.03											
2018	09	27	08	25	00	2018_77LA_	B1	58.80333	17.62367	3.31		6.568		8.187		6.84		59.77											
2018	09	27	08	25	00	2018_77LA_	B1	58.80333	17.62367	3.55		6.568		8.187		6.83		57.37											
2018	09	27	08	25	00	2018_77LA_	B1	58.80333	17.62367	3.82		6.567		8.187		6.83		53.91											
2018	09	27	08	25	00	2018_77LA_	B1	58.80333	17.62367	4.09		6.567		8.187		6.82		50.45											
2018	09	27	08	25	00	2018_77LA_	B1	58.80333	17.62367	4.26		6.567		8.187		6.81		47.26											
2018	09	27	08	25	00	2018_77LA_	B1	58.80333	17.62367	4.48		6.562		8.187		6.79		45.66											
2018	09	27	08	25	00	2018_77LA_	B1	58.80333	17.62367	4.74		6.545		8.183		6.77		46.06											
2018	09	27	08	25	00	2018_77LA_	B1	58.80333	17.62367	5.01		6.538		8.184		6.77		43.93											
2018	09	27	08	25	00	2018_77LA_	B1	58.80333	17.62367	5.37		6.512		8.180		6.78		41.00											
2018	09	27	08	25	00	2018_77LA_	B1	58.80333	17.62367	5.52		6.510		8.180		6.78		39.67											
2018	09	27	08	25	00	2018_77LA_	B1	58.80333	17.62367	5.84		6.510		8.179		6.77		36.87											
2018	09	27	08	25	00	2018_77LA_	B1	58.80333	17.62367	6.00		6.500		8.179		6.78		35.67											
2018	09	27	08	25	00	2018_77LA_	B1	58.80333	17.62367	6.32		6.487		8.176		6.78		33.01											
2018	09	27	08	25	00	2018_77LA_	B1	58.80333	17.62367	6.52		6.472		8.173		6.77		31.15											
2018	09	27	08	25	00	2018_77LA_	B1	58.80333	17.62367	6.82		6.459		8.176		6.77		29.15											
2018	09	27	08	25	00	2018_77LA_	B1	58.80333	17.62367	7.03		6.482		8.176		6.76		27.95											
2018	09	27	08	25	00	2018_77LA_	B1	58.80333	17.62367	7.26		6.474		8.175		6.76		27.02											
2018	09	27	08	25	00	2018_77LA_	B1	58.80333	17.62367	7.51		6.447		8.171		6.76		25.82											
2018	09	27	08	25	00	2018_77LA_	B1	58.80333	17.62367	7.78		6.387		8.166		6.78		24.63											
2018	09	27	08	25	00	2018_77LA_	B1	58.80333	17.62367	8.04		6.390		8.168		6.77		23.29											
2018	09	27	08	25	00	2018_77LA_	B1	58.80333	17.62367	8.28		6.370		8.165		6.77		22.10											
2018	09	27	08	25	00	2018_77LA_	B1	58.80333	17.62367	8.50		6.352		8.166		6.77		21.16											
2018	09	27	08	25	00	2018_77LA_	B1	58.80333	17.62367	8.79		6.296		8.158		6.78		20.23											
2018	09	27	08	25	00	2018_77LA_	B1	58.80333	17.62367	8.98		6.318		8.161		6.73		19.17											
2018	09	27	08	25	00	2018_77LA_	B1	58.80333	17.62367	9.24		6.326		8.161		6.72		18.63											
2018	09	27	08	25	00	2018_77LA_	B1	58.80333	17.62367	9.49		6.315		8.160		6.72		17.97											
2018	09	27	08	25	00	2018_77LA_	B1	58.80333	17.62367	9.80		6.273		8.154		6.74		17.30											
2018	09	27	08	25	00	2018_77LA_	B1	58.80333	17.62367	10.00		6.248		8.151		6.74		16.77											
2018	09	27	08	25	00	2018_77LA_	B1	58.80333	17.62367	10.32		6.223		8.151		6.74		15.71											
2018	09	27	08	25	00	2018_77LA_	B1	58.80333	17.62367	10.48		6.217		8.153		6.73		15.04											
2018	09	27	08	25	00	2018_77LA_	B1	58.80333	17.62367	10.79		6.217		8.150		6.72		14.24											
2018	09	27	08	25	00	2018_77LA_	B1	58.80333	17.62367	11.03		6.212		8.150		6.71		13.84											
2018	09	27	08	25	00	2018_77LA_	B1	58.80333	17.62367	11.29		6.217		8.151		6.71		13.18											
2018	09	27	08	25	00	2018_77LA_	B1	58.80333	17.62367	11.52		6.219		8.151		6.70		12.64											
2018	09	27	08	25	00	2018_77LA_	B1	58.80333	17.62367	11.76		6.210		8.150		6.70		12.11											
2018	09	27	08	25	00	2018_77LA_	B1	58.80333	17.62367	12.09		6.204		8.150		6.70		11.45											
2018	09	27	08	25	00	2018_77LA_	B1	58.80333	17.62367	12.24		6.206		8.149		6.70		11.18											
2018	09	27	08	25	00	2018_77LA_	B1	58.80333	17.62367	12.56		6.207		8.150		6.70		10.78											
2018	09	27	08	25	00	2018_77LA_	B1	58.80333	17.62367	12.81		6.208		8.148		6.69		10.12											
2018	09	27	08	25	00	2018_77LA_	B1	58.80333	17.62367	13.03		6.204		8.150		6.69		9.85											
2018	09	27	08	25	00	2018_77LA_	B1	58.80333	17.62367	13.31		6.204		8.148		6.69		9.45											
2018	09	27	08	25	00	2018_77LA_	B1	58.80333	17.62367	13.48		6.191		8.148		6.69		9.18											
2018	09	27	08	25	00	2018_77LA_	B1	58.80333	17.62367	13.76		6.189		8.148		6.69		8.78											
2018	09	27	08	25	00	2018_77LA_	B1	58.80333	17.62367	14.00		6.189		8.148		6.67		8.38											
2018	09	27	08	25	00	2018_77LA_	B1	58.80333	17.62367	14.25		6.189		8.148		6.67		8.12											
2018	09	27	08	25	00	2018_77LA_	B1	58.80333	17.62367	14.53		6.188		8.148		6.67		7.85											
2018	09	27	08	25	00	2018_77LA_	B1	58.80333	17.62367	14.74		6.189		8.148		6.67		7.72											
2018	09	27	08	25	00	2018_77LA_	B1	58.80333	17.62367	14.98		6.190		8.148		6.67		7.45											
2018	09	27	08	25	00	2018_77LA_	B1	58.80333	17.62367	15.24		6.189		8.148		6.67		7.19											
2018	09	27	08	25	00	2018_77LA_	B1	58.80333	17.62367	15.48		6.189		8.148		6.67		6.92											
2018	09	27	08	25	00	2018_77LA_	B1	58.80333	17.62367	15.74		6.192		8.148		6.67		6.79											
2018	09	27	08	25	00	2018_77LA_	B1	58.80333	17.62367	16.03		6.184		8.147		6.67		6.65											
2018	09	27	08	25	00	2018_77LA_	B1	58.80333	17.62367	16.31		6.186		8.147		6.67		6.39											
2018	09	27	08	25	00	2018_77LA_	B1	58.80333	17.62367	16.53		6.184		8.148		6.67		6.25											
2018	09	27	08	25	00	2018_77LA_	B1	58.80333	17.62367	16.73		6.179		8.147		6.67		6.12											
2018	09	27	08	25	00	2018_77LA_	B1	58.80333	17.62367	17.03		6.181		8.148		6.67		5.72											
2018	09	27	08	25	00	2018_77LA_	B1	58.80333	17.62367	17.32		6.168		8.146		6.68		5.72											
2018	09	27	08	25	00	2018_77LA_	B1	58.80333	17.62367	17.49		6.165		8.146		6.67		5.59											
2018	09	27	08	25	00	2018_77LA_	B1	58.80333	17.62367	17.86		6.158		8.145		6.68		5.32											
2018	09	27	08	25	00	2018_77LA_	B1	58.80333	17.62367	18.04		6.155		8.145		6.68		5.32											
2018	09	27	08	25	00	2018_77LA_	B1	58.80333	17.62367	18.32		6.148		8.144		6.67		5.19											
2018	09	27	08	25	00	2018_77LA_	B1	58.80333	17.62367	18.47		6.139		8.145		6.67		4.92											
2018	09	27	08	25	00	2018_77LA_	B1	58.80333	17.62367	18.74		6.130		8.145		6.67		4.92											
2018	09	27	08	25	00	2018_77LA_	B1	58.80333	17.62367	18.97		6.118		8.143		6.62		4.92											
2018	09	27	08	25	00	2018_77LA_	B1	58.80333	17.62367	19.27		6.125		8.143		6.64		4.79											
2018	09	27	08	25	00	2018_77LA_	B1	58.80333	17.62367	19.53		6.124		8.143		6.63		4.79											
2018	09	27	08	25	00	2018_77LA_	B1	58.80333	17.62367	19.77		6.127		8.144		6.63		4.52											
2018	09	27	08	25	00	2018_77LA_	B1	58.80333	17.62367	20.00		6.117		8.140		6.63		4.52											
2018	09	27	08	25	00	2018_77LA_	B1	58.80333	17.62367	20.30		5.745		8.105		6.73		4.39											
2018	09	27	08	25	00	2018_77LA_	B1	58.80333	17.62367	20.47		5.561		8.089		6.75		4.39											
2018	09	27	08	25	00	2018_77LA_	B1	58.80333	17.62367	20.83		5.194		8.068		6.78		4.26											
2018	09	27	08	25	00	2018_77LA_	B1	58.80333	17.62367	20.99		5.099		8.058		6.77		4.12											
2018	09	27	08	25	00	2018_77LA_	B1	58.80333	17.62367	21.38		4.907		8.042		6.73		4.12											
2018	09	27	08	25	00	2018_77LA_	B1	58.80333	17.62367	21.59		4.788		8.033		6.70		4.12											
2018	09	27	08	25	00	2018_77LA_	B1	58.80333	17.62367	21.78		4.689		8.031		6.66		3.99											
2018	09	27	08	25	00	2018_77LA_	B1	58.80333	17.62367	22.06		4.629		8.031		6.55		4.12											
2018	09	27	08	25	00	2018_77LA_	B1	58.80333	17.62367	22.25		4.552		8.033		6.46		3.86											
2018	09	27	08	25	00	2018_77LA_	B1	58.80333	17.62367	22.48		4.430		8.039		6.32		3.99											
2018	09	27	08	25	00	2018_77LA_	B1	58.80333	17.62367	22.73		4.300		8.034		6.26		3.73											
2018	09	27	08	25	00	2018_77LA_	B1	58.80333	17.62367	22.98		4.277		8.033		6.21		3.73											
2018	09	27	08	25	00	2018_77LA_	B1	58.80333	17.62367	23.36		4.133		8.036		6.20		3.73											
2018	09	27	08	25	00	2018_77LA_	B1	58.80333	17.62367	23.55		4.035		8.034		6.18		3.73											
2018	09	27	08	25	00	2018_77LA_	B1	58.80333	17.62367	23.82		3.985		8.037		6.11		3.59											
2018	09	27	08	25	00	2018_77LA_	B1	58.80333	17.62367	24.01		4.026		8.040		5.81		3.59											
2018	09	27	08	25	00	2018_77LA_	B1	58.80333	17.62367	24.23		3.986		8.047		5.77		3.46											
2018	09	27	08	25	00	2018_77LA_	B1	58.80333	17.62367	24.57		3.950		8.029		5.61		3.59											
2018	09	27	08	25	00	2018_77LA_	B1	58.80333	17.62367	24.81		3.944		8.029		5.61		3.59											
2018	09	27	08	25	00	2018_77LA_	B1	58.80333	17.62367	24.99		3.941		8.030		5.61		3.46											
2018	09	27	08	25	00	2018_77LA_	B1	58.80333	17.62367	25.27		3.937		8.028		5.61		3.46											
2018	09	27	08	25	00	2018_77LA_	B1	58.80333	17.62367	25.56		3.936		8.029		5.61		3.59											
2018	09	27	08	25	00	2018_77LA_	B1	58.80333	17.62367	25.81		3.943		8.032		5.60		3.46											
2018	09	27	08	25	00	2018_77LA_	B1	58.80333	17.62367	25.99		3.947		8.035		5.60		3.46											
2018	09	27	08	25	00	2018_77LA_	B1	58.80333	17.62367	26.25		3.951		8.035		5.60		3.46											
2018	09	27	08	25	00	2018_77LA_	B1	58.80333	17.62367	26.55		3.953		8.036		5.59		3.46											
2018	09	27	08	25	00	2018_77LA_	B1	58.80333	17.62367	26.76		3.958		8.039		5.59		3.33											
2018	09	27	08	25	00	2018_77LA_	B1	58.80333	17.62367	26.98		3.963		8.039		5.58		3.46											
2018	09	27	08	25	00	2018_77LA_	B1	58.80333	17.62367	27.27		3.945		8.039		5.58		3.33											
2018	09	27	08	25	00	2018_77LA_	B1	58.80333	17.62367	27.52		3.934		8.040		5.58		3.33											
2018	09	27	08	25	00	2018_77LA_	B1	58.80333	17.62367	27.78		3.933		8.042		5.57		3.33											
2018	09	27	08	25	00	2018_77LA_	B1	58.80333	17.62367	28.03		3.928		8.043		5.57		3.33											
2018	09	27	08	25	00	2018_77LA_	B1	58.80333	17.62367	28.22		3.928		8.046		5.56		3.19											
2018	09	27	08	25	00	2018_77LA_	B1	58.80333	17.62367	28.54		3.931		8.054		5.55		3.19											
2018	09	27	08	25	00	2018_77LA_	B1	58.80333	17.62367	28.76		3.934		8.055		5.50		3.33											
2018	09	27	08	25	00	2018_77LA_	B1	58.80333	17.62367	29.00		3.936		8.059		5.47		3.19											
2018	09	27	08	25	00	2018_77LA_	B1	58.80333	17.62367	29.23		3.938		8.063		5.47		3.33											
2018	09	27	08	25	00	2018_77LA_	B1	58.80333	17.62367	29.53		3.939		8.064		5.47		3.33											
2018	09	27	08	25	00	2018_77LA_	B1	58.80333	17.62367	29.72		3.939		8.066		5.46		3.19											
2018	09	27	08	25	00	2018_77LA_	B1	58.80333	17.62367	30.07		3.939		8.066		5.45		3.19											
2018	09	27	08	25	00	2018_77LA_	B1	58.80333	17.62367	30.33		3.941		8.068		5.44		3.19											
2018	09	27	08	25	00	2018_77LA_	B1	58.80333	17.62367	30.48		3.941		8.068		5.44		3.19											
2018	09	27	08	25	00	2018_77LA_	B1	58.80333	17.62367	30.79		3.943		8.075		5.44		3.19											
2018	09	27	08	25	00	2018_77LA_	B1	58.80333	17.62367	31.09		3.942		8.081		5.43		3.19											
2018	09	27	08	25	00	2018_77LA_	B1	58.80333	17.62367	31.32		3.940		8.087		5.43		3.19											
2018	09	27	08	25	00	2018_77LA_	B1	58.80333	17.62367	31.51		3.940		8.092		5.42		3.19											
2018	09	27	08	25	00	2018_77LA_	B1	58.80333	17.62367	31.74		3.938		8.094		5.40		3.19											
2018	09	27	08	25	00	2018_77LA_	B1	58.80333	17.62367	32.03		3.938		8.099		5.38		3.19											
2018	09	27	08	25	00	2018_77LA_	B1	58.80333	17.62367	32.24		3.939		8.100		5.37		3.19											
2018	09	27	08	25	00	2018_77LA_	B1	58.80333	17.62367	32.53		3.941		8.102		5.35		3.19											
2018	09	27	08	25	00	2018_77LA_	B1	58.80333	17.62367	32.74		3.940		8.103		5.34		3.19											
2018	09	27	08	25	00	2018_77LA_	B1	58.80333	17.62367	32.99		3.941		8.103		5.32		3.19											
2018	09	27	08	25	00	2018_77LA_	B1	58.80333	17.62367	33.33		3.940		8.104		5.31		3.19											
2018	09	27	08	25	00	2018_77LA_	B1	58.80333	17.62367	33.49		3.943		8.111		5.29		3.19											
2018	09	27	08	25	00	2018_77LA_	B1	58.80333	17.62367	33.73		3.943		8.106		5.24		3.19											
2018	09	27	08	25	00	2018_77LA_	B1	58.80333	17.62367	34.02		3.947		8.119		5.19		3.19											
2018	09	27	08	25	00	2018_77LA_	B1	58.80333	17.62367	34.24		3.949		8.122		5.18		3.19											
2018	09	27	08	25	00	2018_77LA_	B1	58.80333	17.62367	34.53		3.947		8.118		5.19		3.19											
2018	09	27	08	25	00	2018_77LA_	B1	58.80333	17.62367	34.73		3.953		8.127		5.18		3.33											
2018	09	27	08	25	00	2018_77LA_	B1	58.80333	17.62367	35.05		3.955		8.132		5.18		3.19											
