//FORMAT=CTDPRO
//METADATA_DELIMITER=;
//DATA_DELIMITER=\t
//METADATA;MYEAR;2018
//METADATA;PROJ;BAS
//METADATA;ORDERER;HAV
//METADATA;SLABO;DEEP
//METADATA;ALABO;DEEP
//METADATA;SDATE;2018-08-29
//METADATA;STIME;08:29
//METADATA;EDATE;
//METADATA;ETIME;
//METADATA;SHIPC;77LA
//METADATA;CRUISE_NO;
//METADATA;SERNO;0082
//METADATA;STATN;B1
//METADATA;LATIT;5848.2
//METADATA;LONGI;1737.42
//METADATA;POSYS;NOM
//METADATA;WADEP;43
//METADATA;COMNT_VISIT;SDATE and STIME are based on when the CTD-cast was made
//METADATA;ADD_SMP;PHYCHE,PP,ZP,PRIMPROD
//METADATA;SMTYP;CTD
//METADATA;INSTRUMENT_ID;CTM469
//METADATA;REFSK_SMP;
//METADATA;REV_DATE;
//METADATA;FILE_NAME;B1180829.TOB
//METADATA;FILE_NAME_DATABASE;ctd_profile_20180829_77LA_0082.txt
//METADATA;WINDIR;32
//METADATA;WINSP;0
//METADATA;AIRTEMP;15
//METADATA;AIRPRES;
//METADATA;WEATH;0
//METADATA;CLOUD;0
//METADATA;WAVES;0
//METADATA;ICEOB;0
//METADATA;timestamp;2018-08-29 08:29:04
//SENSORINFO;INSTRUMENT_ID;INSTRUMENT_PROD;INSTRUMENT_MOD;INSTRUMENT_SERIE;VALIDFR;VALIDTO;PARAM_REPORTED;PARAM_SIMPLE;PARAM;MUNIT;CALCULATED;CALCULATE_REF;SENSOR_PROD;SENSOR_MOD;SENSOR_ID;CALIB_DATE;LMQNT;RANA;UNCERT;FREQ;MET_COMNT
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;tryck;tryck;PRES_CTD;dbar;;;Keller;PA7-XXX Progress;;dec - 2018;;5, 10, 20, 50, 100, 200, 400, 600, 1200 bar;0,05 % in the range of –5°…35°C;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;temperatur;temperatur;TEMP_CTD;°C;;;Sea & Sun;;;dec - 2018;; -2°C – 36°C (-2°C – 60°C);< 0,001°C;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;konduktivitet;konduktivitet;CNDC_CTD;mS/cm;;;Sea & Sun;;;dec - 2018;;0 – 70ms/cm;+-0.002 ms/cm;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;syre;syre;DOXY_CTD;ml/l;;;JFE Advantech Co;ARO-CAV;53;dec - 2018;;0 to 200%;0.01 to 0.04%;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;PAR-ljus;PAR-ljus;PAR_CTD;µE;;;Biospherical Instruments Inc.;QSP-2200;20475;dec - 2016;;400–700 nm;< 5%;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;tryck;tryck;tryck;;;;Keller;PA7-XXX Progress;;dec - 2018;;5, 10, 20, 50, 100, 200, 400, 600, 1200 bar;0,05 % in the range of –5°…35°C;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;temperatur;temperatur;temperatur;;;;Sea & Sun;;;dec - 2018;; -2°C – 36°C (-2°C – 60°C);< 0,001°C;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;konduktivitet;konduktivitet;konduktivitet;;;;Sea & Sun;;;dec - 2018;;0 – 70ms/cm;+-0.002 ms/cm;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;syre;syre;syre;;;;Sea & Sun;Optical Dissolved Oxygen Sensor;;2014;;0-250 % Sat;± 2 %;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;PAR-ljus;PAR-ljus;PAR-ljus;;;;Biospherical Instruments Inc.;QSP-2200;;2014;;400–700 nm;< 5%;;
//INFORMATION;Information om instrumenthantering, datahantering; processering, beskrivning, kvalitetskontroll etc, kommentarer på datakvalité m.m.
//INFORMATION;(förslagsvis på engelska för att att nå ut till fler användare av data)
//INSTRUMENT_METADATA;SSDA Sea & Sun Technology's Standard Data Acquisition software package rev 2.06F Rinko3_2 21.02.2011
//INSTRUMENT_METADATA;Q:\SONDFIL\SONDPROGRAM\CTM469\CONFIG\CTM469.SPJ
//INSTRUMENT_METADATA;den 30 augusti 2018 13:53:46
//INSTRUMENT_METADATA;StandardDataAcquisition SDA (C)opyright by T. Finger 1999-2010
//INSTRUMENT_METADATA;001 CTM469 001  N  Vbatt  Volt -1.57019000000E+0001  5.02835000000E-0004  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM469 002  P  Press  dbar -2.69402000000E+0001  8.77593600000E-0003  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -8.23014464000E-0001 
//INSTRUMENT_METADATA;001 CTM469 003  N   Temp    °C -2.25639400000E+0000  5.87412100000E-0004  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM469 004  N   Cond mS/cm -1.07553900000E-0001  1.04903100000E-0003  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM469 005 VO3 rawO2  Volt -5.25505000000E-0003  7.87539000000E-0005  0.00000000000E+0000  0.00000000000E+0000 -3.54000000000E+0000  9.09943928000E-0001 
//INSTRUMENT_METADATA;001 CTM469 006 N24  T_i    °C  -7.54696000000E-0003  7.86676000000E-0005 -7.44454600000E+0000  1.66832200000E+0001 -2.17022200000E+0000  4.67942400000E-0001 
//INSTRUMENT_METADATA;001 CTM469 007 NFC   PAR   µE  -2.35158000000E-0002  7.88022000000E-0005  0.00000000000E+0000  0.00000000000E+0000 -2.21000000000E+0000  1.68932000000E+0003 
//INSTRUMENT_METADATA;Q:\Sondfil\CTD469\B1180829.SRD
//INSTRUMENT_METADATA;Lines :        159
//INSTRUMENT_METADATA;;
//INSTRUMENT_METADATA;; Datasets      IntD      IntT    Press     Temp     Cond    SALIN    SIGMA       DO    DO_mg    DO_ml      PAR    Vbatt   Press 
//INSTRUMENT_METADATA;;             [ Date]   [ Time]  [ dbar]  [   °C]  [mS/cm]  [  PSU]  [kg/m3]  [    %]  [ mg/l]  [ ml/l]  [  µE ]  [ Volt] [ dbar]
//INSTRUMENT_METADATA;;
YEAR	MONTH	DAY	HOUR	MINUTE	SECOND	CRUISE	STATION	LATITUDE_DD	LONGITUDE_DD	PRES_CTD [dbar]	Q_PRES_CTD	TEMP_CTD [°C]	Q_TEMP_CTD	CNDC_CTD [mS/cm]	Q_CNDC_CTD	DOXY_CTD [ml/l]	Q_DOXY_CTD	PAR_CTD [µE]	Q_PAR_CTD	tryck []	Q_tryck	temperatur []	Q_temperatur	konduktivitet []	Q_konduktivitet	syre []	Q_syre	PAR-ljus []	Q_PAR-ljus
2018	08	29	08	29	00	2018_77LA_	B1	58.80333	17.62367	0.39		15.341		-0.033		-17.68		706.61											
2018	08	29	08	29	00	2018_77LA_	B1	58.80333	17.62367	0.72		16.323		9.168		5.96		532.22											
2018	08	29	08	29	00	2018_77LA_	B1	58.80333	17.62367	0.90		16.289		9.167		5.97		320.82											
2018	08	29	08	29	00	2018_77LA_	B1	58.80333	17.62367	1.21		16.276		9.168		5.96		131.52											
2018	08	29	08	29	00	2018_77LA_	B1	58.80333	17.62367	1.40		16.255		9.170		5.97		119.94											
2018	08	29	08	29	00	2018_77LA_	B1	58.80333	17.62367	1.72		16.235		9.169		5.97		101.57											
2018	08	29	08	29	00	2018_77LA_	B1	58.80333	17.62367	1.91		16.211		9.167		5.97		96.25											
2018	08	29	08	29	00	2018_77LA_	B1	58.80333	17.62367	2.21		16.130		9.162		5.98		88.39											
2018	08	29	08	29	00	2018_77LA_	B1	58.80333	17.62367	2.46		16.051		9.135		5.98		83.33											
2018	08	29	08	29	00	2018_77LA_	B1	58.80333	17.62367	2.69		15.982		9.130		5.98		79.87											
2018	08	29	08	29	00	2018_77LA_	B1	58.80333	17.62367	2.91		15.916		9.119		5.97		77.61											
2018	08	29	08	29	00	2018_77LA_	B1	58.80333	17.62367	3.18		15.870		9.101		5.95		76.81											
2018	08	29	08	29	00	2018_77LA_	B1	58.80333	17.62367	3.48		15.815		9.089		5.93		77.87											
2018	08	29	08	29	00	2018_77LA_	B1	58.80333	17.62367	3.66		15.778		9.099		5.92		79.07											
2018	08	29	08	29	00	2018_77LA_	B1	58.80333	17.62367	3.93		15.737		9.103		5.88		80.27											
2018	08	29	08	29	00	2018_77LA_	B1	58.80333	17.62367	4.14		15.714		9.096		5.78		73.21											
2018	08	29	08	29	00	2018_77LA_	B1	58.80333	17.62367	4.41		15.634		9.079		5.79		76.41											
2018	08	29	08	29	00	2018_77LA_	B1	58.80333	17.62367	4.65		15.606		9.067		5.78		85.06											
2018	08	29	08	29	00	2018_77LA_	B1	58.80333	17.62367	4.96		15.569		9.064		5.77		89.32											
2018	08	29	08	29	00	2018_77LA_	B1	58.80333	17.62367	5.16		15.553		9.061		5.76		83.33											
2018	08	29	08	29	00	2018_77LA_	B1	58.80333	17.62367	5.39		15.524		9.058		5.73		75.34											
2018	08	29	08	29	00	2018_77LA_	B1	58.80333	17.62367	5.66		15.483		9.049		5.72		75.34											
2018	08	29	08	29	00	2018_77LA_	B1	58.80333	17.62367	5.99		15.402		9.035		5.72		68.82											
2018	08	29	08	29	00	2018_77LA_	B1	58.80333	17.62367	6.25		15.352		9.031		5.71		65.89											
2018	08	29	08	29	00	2018_77LA_	B1	58.80333	17.62367	6.49		15.317		9.027		5.69		61.77											
2018	08	29	08	29	00	2018_77LA_	B1	58.80333	17.62367	6.69		15.297		9.027		5.67		57.37											
2018	08	29	08	29	00	2018_77LA_	B1	58.80333	17.62367	6.89		15.269		9.023		5.64		53.38											
2018	08	29	08	29	00	2018_77LA_	B1	58.80333	17.62367	7.22		15.175		9.017		5.63		49.52											
2018	08	29	08	29	00	2018_77LA_	B1	58.80333	17.62367	7.47		15.103		9.006		5.62		46.19											
2018	08	29	08	29	00	2018_77LA_	B1	58.80333	17.62367	7.74		15.067		8.996		5.62		43.13											
2018	08	29	08	29	00	2018_77LA_	B1	58.80333	17.62367	8.01		15.017		8.992		5.61		40.07											
2018	08	29	08	29	00	2018_77LA_	B1	58.80333	17.62367	8.26		14.965		8.986		5.61		37.27											
2018	08	29	08	29	00	2018_77LA_	B1	58.80333	17.62367	8.45		14.903		8.978		5.60		34.88											
2018	08	29	08	29	00	2018_77LA_	B1	58.80333	17.62367	8.71		14.782		8.958		5.60		31.81											
2018	08	29	08	29	00	2018_77LA_	B1	58.80333	17.62367	8.89		14.779		8.953		5.49		30.35											
2018	08	29	08	29	00	2018_77LA_	B1	58.80333	17.62367	9.20		14.585		8.914		5.35		28.89											
2018	08	29	08	29	00	2018_77LA_	B1	58.80333	17.62367	9.46		14.360		8.897		5.39		26.62											
2018	08	29	08	29	00	2018_77LA_	B1	58.80333	17.62367	9.65		14.298		8.897		5.37		25.16											
2018	08	29	08	29	00	2018_77LA_	B1	58.80333	17.62367	9.91		13.986		8.860		5.37		23.69											
2018	08	29	08	29	00	2018_77LA_	B1	58.80333	17.62367	10.17		13.696		8.818		5.38		22.10											
2018	08	29	08	29	00	2018_77LA_	B1	58.80333	17.62367	10.43		13.441		8.771		5.38		20.76											
2018	08	29	08	29	00	2018_77LA_	B1	58.80333	17.62367	10.69		13.091		8.707		5.38		19.57											
2018	08	29	08	29	00	2018_77LA_	B1	58.80333	17.62367	10.95		12.656		8.653		5.36		18.10											
2018	08	29	08	29	00	2018_77LA_	B1	58.80333	17.62367	11.15		12.327		8.608		5.35		17.30											
2018	08	29	08	29	00	2018_77LA_	B1	58.80333	17.62367	11.46		11.522		8.521		5.34		16.11											
2018	08	29	08	29	00	2018_77LA_	B1	58.80333	17.62367	11.72		10.866		8.458		5.26		15.04											
2018	08	29	08	29	00	2018_77LA_	B1	58.80333	17.62367	11.97		10.621		8.434		5.12		14.37											
2018	08	29	08	29	00	2018_77LA_	B1	58.80333	17.62367	12.16		10.362		8.406		5.09		13.71											
2018	08	29	08	29	00	2018_77LA_	B1	58.80333	17.62367	12.41		10.219		8.379		5.02		13.04											
2018	08	29	08	29	00	2018_77LA_	B1	58.80333	17.62367	12.65		10.050		8.357		4.98		12.51											
2018	08	29	08	29	00	2018_77LA_	B1	58.80333	17.62367	12.89		9.755		8.331		4.97		11.85											
2018	08	29	08	29	00	2018_77LA_	B1	58.80333	17.62367	13.23		9.460		8.317		4.91		10.91											
2018	08	29	08	29	00	2018_77LA_	B1	58.80333	17.62367	13.42		9.195		8.284		4.92		10.51											
2018	08	29	08	29	00	2018_77LA_	B1	58.80333	17.62367	13.69		8.742		8.257		4.93		9.98											
2018	08	29	08	29	00	2018_77LA_	B1	58.80333	17.62367	13.94		8.428		8.181		4.85		9.72											
2018	08	29	08	29	00	2018_77LA_	B1	58.80333	17.62367	14.17		8.357		8.181		4.84		9.32											
2018	08	29	08	29	00	2018_77LA_	B1	58.80333	17.62367	14.40		8.326		8.179		4.83		8.78											
2018	08	29	08	29	00	2018_77LA_	B1	58.80333	17.62367	14.67		8.219		8.162		4.83		8.65											
2018	08	29	08	29	00	2018_77LA_	B1	58.80333	17.62367	15.00		8.126		8.153		4.83		8.25											
2018	08	29	08	29	00	2018_77LA_	B1	58.80333	17.62367	15.20		8.061		8.147		4.82		7.99											
2018	08	29	08	29	00	2018_77LA_	B1	58.80333	17.62367	15.39		7.941		8.138		4.83		7.72											
2018	08	29	08	29	00	2018_77LA_	B1	58.80333	17.62367	15.71		7.777		8.127		4.84		7.45											
2018	08	29	08	29	00	2018_77LA_	B1	58.80333	17.62367	15.96		7.721		8.123		4.83		7.19											
