//FORMAT=CTDPRO
//METADATA_DELIMITER=;
//DATA_DELIMITER=\t
//METADATA;MYEAR;2018
//METADATA;PROJ;BAS
//METADATA;ORDERER;HAV
//METADATA;SLABO;DEEP
//METADATA;ALABO;DEEP
//METADATA;SDATE;2018-04-24
//METADATA;STIME;08:30
//METADATA;EDATE;
//METADATA;ETIME;
//METADATA;SHIPC;77LA
//METADATA;CRUISE_NO;
//METADATA;SERNO;0017
//METADATA;STATN;B1
//METADATA;LATIT;5848.2
//METADATA;LONGI;1737.42
//METADATA;POSYS;NOM
//METADATA;WADEP;43
//METADATA;COMNT_VISIT;SDATE and STIME are based on when the CTD-cast was made
//METADATA;ADD_SMP;PHYCHE,PP,ZP,PRIMPROD
//METADATA;SMTYP;CTD
//METADATA;INSTRUMENT_ID;CTM469
//METADATA;REFSK_SMP;
//METADATA;REV_DATE;
//METADATA;FILE_NAME;B1180424.TOB
//METADATA;FILE_NAME_DATABASE;ctd_profile_20180424_77LA_0017.txt
//METADATA;WINDIR;27
//METADATA;WINSP;7
//METADATA;AIRTEMP;7
//METADATA;AIRPRES;
//METADATA;WEATH;2
//METADATA;CLOUD;7
//METADATA;WAVES;2
//METADATA;ICEOB;0
//METADATA;timestamp;2018-04-24 08:30:18
//SENSORINFO;INSTRUMENT_ID;INSTRUMENT_PROD;INSTRUMENT_MOD;INSTRUMENT_SERIE;VALIDFR;VALIDTO;PARAM_REPORTED;PARAM_SIMPLE;PARAM;MUNIT;CALCULATED;CALCULATE_REF;SENSOR_PROD;SENSOR_MOD;SENSOR_ID;CALIB_DATE;LMQNT;RANA;UNCERT;FREQ;MET_COMNT
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;tryck;tryck;PRES_CTD;;;;Keller;PA7-XXX Progress;;dec - 2018;;5, 10, 20, 50, 100, 200, 400, 600, 1200 bar;0,05 % in the range of –5°…35°C;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;temperatur;temperatur;TEMP_CTD;;;;Sea & Sun;;;dec - 2018;; -2°C – 36°C (-2°C – 60°C);< 0,001°C;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;konduktivitet;konduktivitet;CNDC_CTD;;;;Sea & Sun;;;dec - 2018;;0 – 70ms/cm;+-0.002 ms/cm;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;syre;syre;DOXY_CTD;;;;JFE Advantech Co;ARO-CAV;53;dec - 2018;;0 to 200%;0.01 to 0.04%;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;PAR-ljus;PAR-ljus;PAR_CTD;;;;Biospherical Instruments Inc.;QSP-2200;20475;dec - 2016;;400–700 nm;< 5%;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;tryck;tryck;tryck;;;;Keller;PA7-XXX Progress;;dec - 2018;;5, 10, 20, 50, 100, 200, 400, 600, 1200 bar;0,05 % in the range of –5°…35°C;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;temperatur;temperatur;temperatur;;;;Sea & Sun;;;dec - 2018;; -2°C – 36°C (-2°C – 60°C);< 0,001°C;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;konduktivitet;konduktivitet;konduktivitet;;;;Sea & Sun;;;dec - 2018;;0 – 70ms/cm;+-0.002 ms/cm;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;syre;syre;syre;;;;Sea & Sun;Optical Dissolved Oxygen Sensor;;2014;;0-250 % Sat;± 2 %;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;PAR-ljus;PAR-ljus;PAR-ljus;;;;Biospherical Instruments Inc.;QSP-2200;;2014;;400–700 nm;< 5%;;
//INFORMATION;Information om instrumenthantering, datahantering; processering, beskrivning, kvalitetskontroll etc, kommentarer på datakvalité m.m.
//INFORMATION;(förslagsvis på engelska för att att nå ut till fler användare av data)
//INSTRUMENT_METADATA;SSDA Sea & Sun Technology's Standard Data Acquisition software package rev 2.06F Rinko3_2 21.02.2011
//INSTRUMENT_METADATA;Q:\SONDFIL\SONDPROGRAM\CTM469\CONFIG\CTM469.SPJ
//INSTRUMENT_METADATA;den 26 april 2018 09:40:48
//INSTRUMENT_METADATA;StandardDataAcquisition SDA (C)opyright by T. Finger 1999-2010
//INSTRUMENT_METADATA;001 CTM469 001  N  Vbatt  Volt -1.57019000000E+0001  5.02835000000E-0004  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM469 002  P  Press  dbar -2.69402000000E+0001  8.77593600000E-0003  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -5.33408576000E-0001 
//INSTRUMENT_METADATA;001 CTM469 003  N   Temp    °C -2.25639400000E+0000  5.87412100000E-0004  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM469 004  N   Cond mS/cm -1.07553900000E-0001  1.04903100000E-0003  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM469 005 VO3 rawO2  Volt -5.25505000000E-0003  7.87539000000E-0005  0.00000000000E+0000  0.00000000000E+0000 -3.54000000000E+0000  9.03398371000E-0001 
//INSTRUMENT_METADATA;001 CTM469 006 N24  T_i    °C  -7.54696000000E-0003  7.86676000000E-0005 -7.44454600000E+0000  1.66832200000E+0001 -2.17022200000E+0000  4.67942400000E-0001 
//INSTRUMENT_METADATA;001 CTM469 007 NFC   PAR   µE  -2.35158000000E-0002  7.88022000000E-0005  0.00000000000E+0000  0.00000000000E+0000 -2.21000000000E+0000  1.68932000000E+0003 
//INSTRUMENT_METADATA;C:\Users\stsv8363\Desktop\tryckkalibrering180423\469\B1180424.SRD
//INSTRUMENT_METADATA;Lines :        160
//INSTRUMENT_METADATA;;
//INSTRUMENT_METADATA;; Datasets      IntD      IntT    Press     Temp     Cond    SALIN    SIGMA       DO    DO_mg    DO_ml      PAR    Vbatt   Press 
//INSTRUMENT_METADATA;;             [ Date]   [ Time]  [ dbar]  [   °C]  [mS/cm]  [  PSU]  [kg/m3]  [    %]  [ mg/l]  [ ml/l]  [  µE ]  [ Volt] [ dbar]
//INSTRUMENT_METADATA;;
YEAR	MONTH	DAY	HOUR	MINUTE	SECOND	CRUISE	STATION	LATITUDE_DD	LONGITUDE_DD	PRES_CTD []	Q_PRES_CTD	TEMP_CTD []	Q_TEMP_CTD	CNDC_CTD []	Q_CNDC_CTD	DOXY_CTD []	Q_DOXY_CTD	PAR_CTD []	Q_PAR_CTD	tryck []	Q_tryck	temperatur []	Q_temperatur	konduktivitet []	Q_konduktivitet	syre []	Q_syre	PAR-ljus []	Q_PAR-ljus
2018	04	24	08	30	00	2018_77LA_	B1	58.80333	17.62367	-0.24		5.824		-0.033		-22.43		351.44											
2018	04	24	08	30	00	2018_77LA_	B1	58.80333	17.62367	-0.04		4.155		6.282		8.50		444.89											
2018	04	24	08	30	00	2018_77LA_	B1	58.80333	17.62367	0.20		3.985		6.506		8.76		222.44											
2018	04	24	08	30	00	2018_77LA_	B1	58.80333	17.62367	0.41		3.980		6.521		9.09		128.46											
2018	04	24	08	30	00	2018_77LA_	B1	58.80333	17.62367	0.72		3.980		6.523		9.40		107.83											
2018	04	24	08	30	00	2018_77LA_	B1	58.80333	17.62367	0.90		3.983		6.525		9.65		106.76											
2018	04	24	08	30	00	2018_77LA_	B1	58.80333	17.62367	1.15		3.981		6.524		10.35		140.31											
2018	04	24	08	30	00	2018_77LA_	B1	58.80333	17.62367	1.40		3.980		6.523		10.35		135.78											
2018	04	24	08	30	00	2018_77LA_	B1	58.80333	17.62367	1.63		3.980		6.523		10.34		122.07											
2018	04	24	08	30	00	2018_77LA_	B1	58.80333	17.62367	1.90		3.981		6.524		10.35		103.43											
2018	04	24	08	30	00	2018_77LA_	B1	58.80333	17.62367	2.12		3.981		6.524		10.37		102.77											
2018	04	24	08	30	00	2018_77LA_	B1	58.80333	17.62367	2.42		3.981		6.524		10.36		92.78											
2018	04	24	08	30	00	2018_77LA_	B1	58.80333	17.62367	2.63		3.981		6.523		10.35		85.86											
2018	04	24	08	30	00	2018_77LA_	B1	58.80333	17.62367	2.86		3.978		6.525		10.36		75.08											
2018	04	24	08	30	00	2018_77LA_	B1	58.80333	17.62367	3.23		3.977		6.522		10.36		69.62											
2018	04	24	08	30	00	2018_77LA_	B1	58.80333	17.62367	3.37		3.977		6.523		10.36		66.69											
2018	04	24	08	30	00	2018_77LA_	B1	58.80333	17.62367	3.61		3.980		6.523		10.36		61.63											
2018	04	24	08	30	00	2018_77LA_	B1	58.80333	17.62367	3.96		3.958		6.519		10.36		52.18											
2018	04	24	08	30	00	2018_77LA_	B1	58.80333	17.62367	4.22		3.954		6.518		10.36		48.45											
2018	04	24	08	30	00	2018_77LA_	B1	58.80333	17.62367	4.39		3.952		6.517		10.36		46.46											
2018	04	24	08	30	00	2018_77LA_	B1	58.80333	17.62367	4.69		3.944		6.517		10.36		43.00											
2018	04	24	08	30	00	2018_77LA_	B1	58.80333	17.62367	4.90		3.950		6.518		10.36		40.20											
2018	04	24	08	30	00	2018_77LA_	B1	58.80333	17.62367	5.12		3.957		6.518		10.36		37.27											
2018	04	24	08	30	00	2018_77LA_	B1	58.80333	17.62367	5.41		3.947		6.516		10.36		35.28											
2018	04	24	08	30	00	2018_77LA_	B1	58.80333	17.62367	5.71		3.946		6.516		10.36		33.01											
2018	04	24	08	30	00	2018_77LA_	B1	58.80333	17.62367	5.88		3.951		6.517		10.36		31.81											
2018	04	24	08	30	00	2018_77LA_	B1	58.80333	17.62367	6.18		3.951		6.517		10.36		29.42											
2018	04	24	08	30	00	2018_77LA_	B1	58.80333	17.62367	6.38		3.942		6.515		10.36		27.55											
2018	04	24	08	30	00	2018_77LA_	B1	58.80333	17.62367	6.62		3.950		6.517		10.35		25.69											
2018	04	24	08	30	00	2018_77LA_	B1	58.80333	17.62367	6.85		3.926		6.498		10.37		24.63											
2018	04	24	08	30	00	2018_77LA_	B1	58.80333	17.62367	7.10		3.789		6.486		10.43		23.29											
2018	04	24	08	30	00	2018_77LA_	B1	58.80333	17.62367	7.39		3.684		6.474		10.47		21.83											
2018	04	24	08	30	00	2018_77LA_	B1	58.80333	17.62367	7.61		3.674		6.473		10.44		20.63											
2018	04	24	08	30	00	2018_77LA_	B1	58.80333	17.62367	7.91		3.669		6.473		10.44		19.30											
2018	04	24	08	30	00	2018_77LA_	B1	58.80333	17.62367	8.10		3.668		6.474		10.44		18.37											
2018	04	24	08	30	00	2018_77LA_	B1	58.80333	17.62367	8.36		3.665		6.474		10.44		17.44											
2018	04	24	08	30	00	2018_77LA_	B1	58.80333	17.62367	8.63		3.660		6.473		10.45		16.37											
2018	04	24	08	30	00	2018_77LA_	B1	58.80333	17.62367	8.85		3.658		6.471		10.44		15.57											
2018	04	24	08	30	00	2018_77LA_	B1	58.80333	17.62367	9.10		3.654		6.470		10.43		14.24											
2018	04	24	08	30	00	2018_77LA_	B1	58.80333	17.62367	9.42		3.654		6.470		10.43		13.58											
2018	04	24	08	30	00	2018_77LA_	B1	58.80333	17.62367	9.64		3.654		6.470		10.43		13.18											
2018	04	24	08	30	00	2018_77LA_	B1	58.80333	17.62367	9.93		3.651		6.469		10.44		12.64											
2018	04	24	08	30	00	2018_77LA_	B1	58.80333	17.62367	10.19		3.651		6.470		10.43		11.98											
2018	04	24	08	30	00	2018_77LA_	B1	58.80333	17.62367	10.42		3.651		6.469		10.44		11.58											
2018	04	24	08	30	00	2018_77LA_	B1	58.80333	17.62367	10.60		3.650		6.469		10.43		11.18											
2018	04	24	08	30	00	2018_77LA_	B1	58.80333	17.62367	10.88		3.649		6.470		10.43		10.78											
2018	04	24	08	30	00	2018_77LA_	B1	58.80333	17.62367	11.21		3.651		6.469		10.43		10.25											
2018	04	24	08	30	00	2018_77LA_	B1	58.80333	17.62367	11.36		3.650		6.469		10.43		10.12											
2018	04	24	08	30	00	2018_77LA_	B1	58.80333	17.62367	11.66		3.650		6.469		10.43		9.72											
2018	04	24	08	30	00	2018_77LA_	B1	58.80333	17.62367	11.92		3.647		6.468		10.43		9.32											
2018	04	24	08	30	00	2018_77LA_	B1	58.80333	17.62367	12.15		3.647		6.469		10.43		9.05											
2018	04	24	08	30	00	2018_77LA_	B1	58.80333	17.62367	12.36		3.647		6.468		10.43		8.78											
2018	04	24	08	30	00	2018_77LA_	B1	58.80333	17.62367	12.68		3.638		6.468		10.44		8.52											
2018	04	24	08	30	00	2018_77LA_	B1	58.80333	17.62367	12.92		3.638		6.468		10.43		8.38											
2018	04	24	08	30	00	2018_77LA_	B1	58.80333	17.62367	13.16		3.639		6.468		10.43		8.12											
2018	04	24	08	30	00	2018_77LA_	B1	58.80333	17.62367	13.35		3.639		6.468		10.43		7.85											
2018	04	24	08	30	00	2018_77LA_	B1	58.80333	17.62367	13.60		3.637		6.467		10.43		7.59											
2018	04	24	08	30	00	2018_77LA_	B1	58.80333	17.62367	13.91		3.631		6.467		10.43		7.59											
2018	04	24	08	30	00	2018_77LA_	B1	58.80333	17.62367	14.18		3.631		6.466		10.43		7.45											
2018	04	24	08	30	00	2018_77LA_	B1	58.80333	17.62367	14.35		3.630		6.466		10.43		7.32											
2018	04	24	08	30	00	2018_77LA_	B1	58.80333	17.62367	14.65		3.631		6.466		10.43		7.05											
2018	04	24	08	30	00	2018_77LA_	B1	58.80333	17.62367	14.90		3.629		6.466		10.43		7.05											
2018	04	24	08	30	00	2018_77LA_	B1	58.80333	17.62367	15.17		3.627		6.467		10.43		6.79											
