//FORMAT=CTDPRO
//METADATA_DELIMITER=;
//DATA_DELIMITER=\t
//METADATA;MYEAR;2018
//METADATA;PROJ;BAS
//METADATA;ORDERER;HAV
//METADATA;SLABO;DEEP
//METADATA;ALABO;DEEP
//METADATA;SDATE;2018-07-30
//METADATA;STIME;08:41
//METADATA;EDATE;
//METADATA;ETIME;
//METADATA;SHIPC;77LA
//METADATA;CRUISE_NO;
//METADATA;SERNO;0069
//METADATA;STATN;B1
//METADATA;LATIT;5848.2
//METADATA;LONGI;1737.42
//METADATA;POSYS;NOM
//METADATA;WADEP;41
//METADATA;COMNT_VISIT;SDATE and STIME are based on when the CTD-cast was made
//METADATA;ADD_SMP;PHYCHE,PP,ZP,PRIMPROD
//METADATA;SMTYP;CTD
//METADATA;INSTRUMENT_ID;CTM469
//METADATA;REFSK_SMP;
//METADATA;REV_DATE;
//METADATA;FILE_NAME;B1180730.TOB
//METADATA;FILE_NAME_DATABASE;ctd_profile_20180730_77LA_0069.txt
//METADATA;WINDIR;14
//METADATA;WINSP;4
//METADATA;AIRTEMP;23
//METADATA;AIRPRES;
//METADATA;WEATH;1
//METADATA;CLOUD;2
//METADATA;WAVES;2
//METADATA;ICEOB;0
//METADATA;timestamp;2018-07-30 08:41:53
//SENSORINFO;INSTRUMENT_ID;INSTRUMENT_PROD;INSTRUMENT_MOD;INSTRUMENT_SERIE;VALIDFR;VALIDTO;PARAM_REPORTED;PARAM_SIMPLE;PARAM;MUNIT;CALCULATED;CALCULATE_REF;SENSOR_PROD;SENSOR_MOD;SENSOR_ID;CALIB_DATE;LMQNT;RANA;UNCERT;FREQ;MET_COMNT
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;tryck;tryck;PRES_CTD;dbar;;;Keller;PA7-XXX Progress;;dec - 2018;;5, 10, 20, 50, 100, 200, 400, 600, 1200 bar;0,05 % in the range of –5°…35°C;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;temperatur;temperatur;TEMP_CTD;°C;;;Sea & Sun;;;dec - 2018;; -2°C – 36°C (-2°C – 60°C);< 0,001°C;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;konduktivitet;konduktivitet;CNDC_CTD;mS/cm;;;Sea & Sun;;;dec - 2018;;0 – 70ms/cm;+-0.002 ms/cm;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;syre;syre;DOXY_CTD;ml/l;;;JFE Advantech Co;ARO-CAV;53;dec - 2018;;0 to 200%;0.01 to 0.04%;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;PAR-ljus;PAR-ljus;PAR_CTD;µE;;;Biospherical Instruments Inc.;QSP-2200;20475;dec - 2016;;400–700 nm;< 5%;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;tryck;tryck;tryck;;;;Keller;PA7-XXX Progress;;dec - 2018;;5, 10, 20, 50, 100, 200, 400, 600, 1200 bar;0,05 % in the range of –5°…35°C;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;temperatur;temperatur;temperatur;;;;Sea & Sun;;;dec - 2018;; -2°C – 36°C (-2°C – 60°C);< 0,001°C;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;konduktivitet;konduktivitet;konduktivitet;;;;Sea & Sun;;;dec - 2018;;0 – 70ms/cm;+-0.002 ms/cm;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;syre;syre;syre;;;;Sea & Sun;Optical Dissolved Oxygen Sensor;;2014;;0-250 % Sat;± 2 %;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;PAR-ljus;PAR-ljus;PAR-ljus;;;;Biospherical Instruments Inc.;QSP-2200;;2014;;400–700 nm;< 5%;;
//INFORMATION;Information om instrumenthantering, datahantering; processering, beskrivning, kvalitetskontroll etc, kommentarer på datakvalité m.m.
//INFORMATION;(förslagsvis på engelska för att att nå ut till fler användare av data)
//INSTRUMENT_METADATA;SSDA Sea & Sun Technology's Standard Data Acquisition software package rev 2.15  25.10.2013
//INSTRUMENT_METADATA;Q:\SONDFIL\SONDPROGRAM\CTM908\CONFIG\CTM908.SPJ
//INSTRUMENT_METADATA;den 1 augusti 2018 07:19:27
//INSTRUMENT_METADATA;StandardDataAcquisition SDA (C)opyright by T. Finger 1999-2013
//INSTRUMENT_METADATA;001 CTM908 001  N  Vbatt  Volt -1.56613000000E+0001  5.02053000000E-0004  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM908 002  P  Press  dbar -2.84592700000E+0001  8.80824000000E-0003  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -1.49586640000E-0001 
//INSTRUMENT_METADATA;001 CTM908 003  N   Temp    °C -2.33626400000E+0000  5.89281300000E-0004  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM908 004  N   Cond mS/cm -3.17130950000E-0001  1.21221819000E-0003  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM908 005 VO4 rawO2    mV -9.24121000000E+0000  7.82771000000E-0002  1.01900000000E+0003  0.00000000000E+0000  1.43320858000E+0002  1.12034222000E+0000 
//INSTRUMENT_METADATA;001 CTM908 006 N24  T_iS   °C  -8.73922000000E-0003  7.86519000000E-0005 -1.00147000000E+0001  4.95301000000E+0001  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM908 007 NFC   PAR   µE  -2.58676000000E-0003  7.84093000000E-0005  0.00000000000E+0000  0.00000000000E+0000  1.25961000000E-0001  1.62804000000E+0003 
//INSTRUMENT_METADATA;Q:\Sondfil\CTD908\B1180730.SRD
//INSTRUMENT_METADATA;Lines :        156
//INSTRUMENT_METADATA;;
//INSTRUMENT_METADATA;; Datasets      IntD      IntT    Press     Temp     Cond    SALIN    SIGMA      sat    DO_mg    DO_ml      PAR    Vbatt     T_iS   Press 
//INSTRUMENT_METADATA;;             [ Date]   [ Time]  [ dbar]  [   °C]  [mS/cm]  [  PSU]  [kg/m3]  [   % ]  [ mg/l]  [ ml/l]  [  µE ]  [ Volt]  [  °C ] [ dbar]
//INSTRUMENT_METADATA;;
YEAR	MONTH	DAY	HOUR	MINUTE	SECOND	CRUISE	STATION	LATITUDE_DD	LONGITUDE_DD	PRES_CTD [dbar]	Q_PRES_CTD	TEMP_CTD [°C]	Q_TEMP_CTD	CNDC_CTD [mS/cm]	Q_CNDC_CTD	DOXY_CTD [ml/l]	Q_DOXY_CTD	PAR_CTD [µE]	Q_PAR_CTD	tryck []	Q_tryck	temperatur []	Q_temperatur	konduktivitet []	Q_konduktivitet	syre []	Q_syre	PAR-ljus []	Q_PAR-ljus	DEPH
2018	07	30	08	41	53	2018_77LA_	B1	58.80333	17.62367	-0.25		22.361		-0.067		5.88		381.94												-0.255
2018	07	30	08	42	15	2018_77LA_	B1	58.80333	17.62367	-0.04		23.417		10.365		5.68		472.83												-0.041
2018	07	30	08	42	15	2018_77LA_	B1	58.80333	17.62367	0.23		23.457		10.446		5.73		380.92												0.233
2018	07	30	08	42	16	2018_77LA_	B1	58.80333	17.62367	0.53		23.462		10.457		5.77		145.52												0.538
2018	07	30	08	42	16	2018_77LA_	B1	58.80333	17.62367	0.78		23.462		10.459		5.78		111.82												0.792
2018	07	30	08	42	16	2018_77LA_	B1	58.80333	17.62367	0.99		23.462		10.459		5.79		95.99												1.006
2018	07	30	08	42	17	2018_77LA_	B1	58.80333	17.62367	1.26		23.464		10.461		5.80		81.70												1.280
2018	07	30	08	42	17	2018_77LA_	B1	58.80333	17.62367	1.45		23.465		10.462		5.80		75.57												1.473
2018	07	30	08	42	18	2018_77LA_	B1	58.80333	17.62367	1.74		23.464		10.462		5.81		66.38												1.768
2018	07	30	08	42	18	2018_77LA_	B1	58.80333	17.62367	1.98		23.464		10.464		5.82		59.23												2.012
2018	07	30	08	42	19	2018_77LA_	B1	58.80333	17.62367	2.24		23.464		10.463		5.82		52.59												2.276
2018	07	30	08	42	19	2018_77LA_	B1	58.80333	17.62367	2.45		23.457		10.466		5.82		46.47												2.490
2018	07	30	08	42	20	2018_77LA_	B1	58.80333	17.62367	2.70		23.448		10.464		5.82		40.85												2.744
2018	07	30	08	42	44	2018_77LA_	B1	58.80333	17.62367	2.99		23.428		10.470		5.82		35.74												3.038
2018	07	30	08	42	45	2018_77LA_	B1	58.80333	17.62367	3.20		23.426		10.472		5.82		31.66												3.252
2018	07	30	08	42	45	2018_77LA_	B1	58.80333	17.62367	3.50		23.426		10.470		5.82		28.08												3.557
2018	07	30	08	42	46	2018_77LA_	B1	58.80333	17.62367	3.74		23.421		10.468		5.82		26.04												3.801
2018	07	30	08	42	46	2018_77LA_	B1	58.80333	17.62367	3.98		23.405		10.466		5.82		23.49												4.045
2018	07	30	08	42	47	2018_77LA_	B1	58.80333	17.62367	4.25		23.400		10.463		5.82		21.45												4.319
2018	07	30	08	42	47	2018_77LA_	B1	58.80333	17.62367	4.48		23.386		10.458		5.81		19.40												4.553
2018	07	30	08	42	48	2018_77LA_	B1	58.80333	17.62367	4.73		23.357		10.456		5.80		17.36												4.807
2018	07	30	08	42	49	2018_77LA_	B1	58.80333	17.62367	5.00		23.342		10.451		5.80		16.34												5.081
2018	07	30	08	42	49	2018_77LA_	B1	58.80333	17.62367	5.20		23.329		10.446		5.80		15.32												5.285
2018	07	30	08	42	50	2018_77LA_	B1	58.80333	17.62367	5.53		23.297		10.436		5.78		13.79												5.620
2018	07	30	08	42	50	2018_77LA_	B1	58.80333	17.62367	5.72		23.280		10.435		5.76		12.25												5.813
2018	07	30	08	42	52	2018_77LA_	B1	58.80333	17.62367	6.00		23.244		10.430		5.73		11.23												6.098
2018	07	30	08	42	52	2018_77LA_	B1	58.80333	17.62367	6.21		23.179		10.428		5.73		10.72												6.311
2018	07	30	08	42	53	2018_77LA_	B1	58.80333	17.62367	6.46		23.105		10.429		5.73		9.70												6.565
2018	07	30	08	42	54	2018_77LA_	B1	58.80333	17.62367	6.74		23.056		10.428		5.79		8.68												6.850
2018	07	30	08	42	55	2018_77LA_	B1	58.80333	17.62367	6.97		23.043		10.426		5.80		8.17												7.084
2018	07	30	08	42	56	2018_77LA_	B1	58.80333	17.62367	7.20		23.036		10.426		5.80		7.66												7.317
2018	07	30	08	42	56	2018_77LA_	B1	58.80333	17.62367	7.46		23.035		10.426		5.80		7.15												7.582
2018	07	30	08	42	57	2018_77LA_	B1	58.80333	17.62367	7.70		23.034		10.426		5.81		6.64												7.825
2018	07	30	08	43	23	2018_77LA_	B1	58.80333	17.62367	7.96		23.034		10.424		5.79		6.13												8.090
2018	07	30	08	43	24	2018_77LA_	B1	58.80333	17.62367	8.25		23.025		10.423		5.79		5.62												8.384
2018	07	30	08	43	24	2018_77LA_	B1	58.80333	17.62367	8.46		23.032		10.424		5.80		5.11												8.598
2018	07	30	08	43	25	2018_77LA_	B1	58.80333	17.62367	8.77		23.008		10.422		5.80		4.60												8.913
2018	07	30	08	43	25	2018_77LA_	B1	58.80333	17.62367	8.99		22.998		10.422		5.80		4.60												9.136
2018	07	30	08	43	26	2018_77LA_	B1	58.80333	17.62367	9.20		22.990		10.422		5.81		4.08												9.350
2018	07	30	08	43	27	2018_77LA_	B1	58.80333	17.62367	9.50		22.978		10.422		5.82		3.57												9.655
2018	07	30	08	43	27	2018_77LA_	B1	58.80333	17.62367	9.72		22.972		10.423		5.83		3.57												9.878
2018	07	30	08	43	28	2018_77LA_	B1	58.80333	17.62367	9.96		22.960		10.413		5.83		3.57												10.122
2018	07	30	08	43	28	2018_77LA_	B1	58.80333	17.62367	10.21		22.914		10.396		5.84		3.06												10.376
2018	07	30	08	43	29	2018_77LA_	B1	58.80333	17.62367	10.48		22.878		10.392		5.87		3.06												10.651
2018	07	30	08	43	30	2018_77LA_	B1	58.80333	17.62367	10.74		22.876		10.390		5.91		2.55												10.915
2018	07	30	08	43	30	2018_77LA_	B1	58.80333	17.62367	10.95		22.877		10.389		5.92		2.55												11.128
2018	07	30	08	43	31	2018_77LA_	B1	58.80333	17.62367	11.29		22.874		10.390		5.92		2.55												11.474
2018	07	30	08	43	31	2018_77LA_	B1	58.80333	17.62367	11.49		22.874		10.388		5.92		2.04												11.677
2018	07	30	08	43	32	2018_77LA_	B1	58.80333	17.62367	11.70		22.869		10.388		5.92		2.04												11.890
2018	07	30	08	43	33	2018_77LA_	B1	58.80333	17.62367	11.98		22.864		10.388		5.92		2.04												12.175
2018	07	30	08	43	33	2018_77LA_	B1	58.80333	17.62367	12.25		22.858		10.386		5.92		2.04												12.449
2018	07	30	08	43	34	2018_77LA_	B1	58.80333	17.62367	12.47		22.845		10.383		5.93		1.53												12.673
2018	07	30	08	44	08	2018_77LA_	B1	58.80333	17.62367	12.75		22.833		10.379		5.95		1.53												12.957
2018	07	30	08	44	09	2018_77LA_	B1	58.80333	17.62367	12.98		22.823		10.375		5.94		1.53												13.191
2018	07	30	08	44	09	2018_77LA_	B1	58.80333	17.62367	13.21		22.795		10.370		5.96		1.53												13.425
2018	07	30	08	44	10	2018_77LA_	B1	58.80333	17.62367	13.48		22.772		10.366		5.96		1.53												13.699
2018	07	30	08	44	11	2018_77LA_	B1	58.80333	17.62367	13.72		22.772		10.377		5.95		1.53												13.943
2018	07	30	08	44	11	2018_77LA_	B1	58.80333	17.62367	14.01		22.713		10.341		5.94		1.02												14.238
2018	07	30	08	44	12	2018_77LA_	B1	58.80333	17.62367	14.25		22.587		10.278		5.90		1.53												14.482
2018	07	30	08	44	12	2018_77LA_	B1	58.80333	17.62367	14.45		22.358		10.187		5.89		1.02												14.685
